from: 0, to: 13897, weight: 0.090700
from: 45015, to: 46490, weight: 0.840900
from: 36179, to: 6800, weight: 0.840900
from: 92987, to: 94235, weight: 0.841000
from: 82304, to: 16043, weight: 0.841000
from: 16043, to: 93809, weight: 0.710200
from: 93809, to: 76460, weight: 0.199200
from: 76460, to: 478, weight: 0.276600
from: 44084, to: 87059, weight: 0.841100
from: 87059, to: 18769, weight: 0.681800
from: 38479, to: 55270, weight: 0.841100
from: 85623, to: 4783, weight: 0.841100
from: 74262, to: 72161, weight: 0.841100
from: 24146, to: 47630, weight: 0.841100
from: 47630, to: 2401, weight: 0.667700
from: 13219, to: 33332, weight: 0.841200
from: 56582, to: 44481, weight: 0.841200
from: 87468, to: 34569, weight: 0.841200
from: 34569, to: 7238, weight: 0.742600
from: 29641, to: 26775, weight: 0.841200
from: 717, to: 35734, weight: 0.841200
from: 25440, to: 8317, weight: 0.841300
from: 45277, to: 62653, weight: 0.841300
from: 79278, to: 3356, weight: 0.841400
from: 47051, to: 36639, weight: 0.841400
from: 36639, to: 22079, weight: 0.385200
from: 11786, to: 81962, weight: 0.841500
from: 93975, to: 9211, weight: 0.841500
from: 9211, to: 61793, weight: 0.770100
from: 71498, to: 95949, weight: 0.841500
from: 32350, to: 74544, weight: 0.841500
from: 50358, to: 39959, weight: 0.841600
from: 99626, to: 52833, weight: 0.841600
from: 52833, to: 86429, weight: 0.007000
from: 1804, to: 68667, weight: 0.841700
from: 12047, to: 34362, weight: 0.841700
from: 98805, to: 44995, weight: 0.841700
from: 62472, to: 57522, weight: 0.841700
from: 39116, to: 69370, weight: 0.841800
from: 69370, to: 85403, weight: 0.105300
from: 85403, to: 86493, weight: 0.559900
from: 28075, to: 44544, weight: 0.841900
from: 10069, to: 36223, weight: 0.841900
from: 98244, to: 45523, weight: 0.841900
from: 45523, to: 27763, weight: 0.568700
from: 27763, to: 47111, weight: 0.524700
from: 77531, to: 58572, weight: 0.842000
from: 58572, to: 55692, weight: 0.712400
from: 3341, to: 57284, weight: 0.842000
from: 16380, to: 58540, weight: 0.842000
from: 14323, to: 97214, weight: 0.842000
from: 80932, to: 2708, weight: 0.842000
from: 13102, to: 84555, weight: 0.842100
from: 84555, to: 68160, weight: 0.520400
from: 68160, to: 80543, weight: 0.454400
from: 86138, to: 63842, weight: 0.842100
from: 5072, to: 45202, weight: 0.842100
from: 41846, to: 24865, weight: 0.842100
from: 28760, to: 37167, weight: 0.842200
from: 90212, to: 98183, weight: 0.842300
from: 12160, to: 85011, weight: 0.842300
from: 59943, to: 63448, weight: 0.842300
from: 14327, to: 19320, weight: 0.842400
from: 306, to: 88301, weight: 0.842500
from: 26703, to: 95823, weight: 0.842500
from: 33411, to: 19880, weight: 0.842500
from: 19880, to: 26774, weight: 0.304200
from: 26774, to: 19202, weight: 0.011400
from: 19202, to: 40242, weight: 0.683500
from: 8510, to: 50380, weight: 0.842500
from: 10533, to: 84183, weight: 0.842500
from: 80327, to: 64530, weight: 0.842600
from: 64530, to: 51828, weight: 0.172900
from: 58096, to: 34124, weight: 0.842600
from: 53920, to: 36133, weight: 0.842800
from: 36133, to: 17879, weight: 0.395100
from: 17879, to: 56911, weight: 0.011100
from: 98663, to: 17373, weight: 0.843100
from: 17373, to: 68626, weight: 0.171600
from: 47192, to: 5575, weight: 0.843100
from: 57879, to: 1826, weight: 0.843100
from: 69041, to: 4677, weight: 0.843100
from: 38492, to: 96728, weight: 0.843100
from: 38065, to: 39838, weight: 0.843200
from: 38495, to: 45506, weight: 0.843200
from: 45506, to: 51962, weight: 0.557900
from: 45506, to: 91357, weight: 0.679400
from: 21160, to: 2172, weight: 0.843200
from: 62751, to: 54362, weight: 0.843200
from: 54362, to: 65908, weight: 0.792800
from: 99208, to: 46327, weight: 0.843300
from: 16104, to: 14956, weight: 0.843300
from: 38149, to: 61826, weight: 0.843400
from: 32208, to: 41028, weight: 0.843400
from: 41028, to: 92159, weight: 0.480100
from: 92159, to: 10470, weight: 0.831000
from: 10470, to: 96657, weight: 0.395700
from: 96657, to: 35743, weight: 0.730900
from: 24290, to: 59470, weight: 0.843400
from: 56772, to: 95139, weight: 0.843500
from: 73121, to: 4900, weight: 0.843500
from: 39537, to: 87953, weight: 0.843500
from: 89248, to: 43805, weight: 0.843600
from: 41808, to: 57488, weight: 0.843600
from: 57488, to: 73367, weight: 0.406200
from: 73367, to: 84046, weight: 0.514700
from: 23871, to: 42200, weight: 0.843600
from: 51459, to: 76489, weight: 0.843700
from: 6771, to: 10078, weight: 0.843700
from: 73121, to: 80355, weight: 0.843700
from: 97396, to: 4411, weight: 0.843700
from: 60538, to: 52582, weight: 0.843700
from: 90196, to: 54185, weight: 0.843900
from: 54185, to: 79001, weight: 0.579600
from: 25342, to: 87717, weight: 0.843900
from: 44443, to: 15720, weight: 0.843900
from: 89588, to: 59061, weight: 0.844000
from: 96151, to: 60587, weight: 0.844000
from: 59952, to: 856, weight: 0.844000
from: 26462, to: 46085, weight: 0.844000
from: 46085, to: 77774, weight: 0.157800
from: 78047, to: 81510, weight: 0.844100
from: 43512, to: 22698, weight: 0.844100
from: 22698, to: 61043, weight: 0.503300
from: 61043, to: 15860, weight: 0.083700
from: 15860, to: 56758, weight: 0.196600
from: 25424, to: 87984, weight: 0.844100
from: 22987, to: 48952, weight: 0.844300
from: 42964, to: 65539, weight: 0.844300
from: 65539, to: 64896, weight: 0.780400
from: 64896, to: 59330, weight: 0.689500
from: 64896, to: 9281, weight: 0.818700
from: 77209, to: 8381, weight: 0.844400
from: 8381, to: 99279, weight: 0.038200
from: 39182, to: 74987, weight: 0.844500
from: 54790, to: 97421, weight: 0.844500
from: 91320, to: 52072, weight: 0.844600
from: 49167, to: 10419, weight: 0.844600
from: 10419, to: 51342, weight: 0.317400
from: 79098, to: 82987, weight: 0.844700
from: 99117, to: 96791, weight: 0.844800
from: 85779, to: 62274, weight: 0.844800
from: 52142, to: 3125, weight: 0.844800
from: 19871, to: 91187, weight: 0.844900
from: 53999, to: 27259, weight: 0.844900
from: 53920, to: 51744, weight: 0.844900
from: 42390, to: 88175, weight: 0.844900
from: 88175, to: 38294, weight: 0.806900
from: 97895, to: 33239, weight: 0.845000
from: 16772, to: 28179, weight: 0.845000
from: 83047, to: 28193, weight: 0.845000
from: 30497, to: 92914, weight: 0.845000
from: 92914, to: 60318, weight: 0.837200
from: 97041, to: 40545, weight: 0.845200
from: 42293, to: 88352, weight: 0.845200
from: 20158, to: 80012, weight: 0.845200
from: 94674, to: 29950, weight: 0.845200
from: 28213, to: 13611, weight: 0.845300
from: 11831, to: 55103, weight: 0.845300
from: 55103, to: 36098, weight: 0.693500
from: 36098, to: 81431, weight: 0.002000
from: 2326, to: 1373, weight: 0.845400
from: 72871, to: 87626, weight: 0.845400
from: 70550, to: 10769, weight: 0.845500
from: 11712, to: 47813, weight: 0.845500
from: 47813, to: 91152, weight: 0.338000
from: 79928, to: 63770, weight: 0.845600
from: 10691, to: 31038, weight: 0.845600
from: 77934, to: 23131, weight: 0.845700
from: 23131, to: 43809, weight: 0.724800
from: 98624, to: 48768, weight: 0.845700
from: 49460, to: 92612, weight: 0.845700
from: 75913, to: 57261, weight: 0.845700
from: 79608, to: 6221, weight: 0.845800
from: 6469, to: 71014, weight: 0.845800
from: 71014, to: 81204, weight: 0.266800
from: 81204, to: 40355, weight: 0.753600
from: 99639, to: 36132, weight: 0.845800
from: 75906, to: 61052, weight: 0.845800
from: 12377, to: 7533, weight: 0.845900
from: 4696, to: 53440, weight: 0.845900
from: 8894, to: 82002, weight: 0.846000
from: 11308, to: 57458, weight: 0.846000
from: 93750, to: 18212, weight: 0.846100
from: 69871, to: 15465, weight: 0.846100
from: 87170, to: 32164, weight: 0.846200
from: 90562, to: 68222, weight: 0.846300
from: 75691, to: 12065, weight: 0.846300
from: 96704, to: 52789, weight: 0.846300
from: 78741, to: 87782, weight: 0.846300
from: 88438, to: 64387, weight: 0.846300
from: 70732, to: 88248, weight: 0.846400
from: 45452, to: 11773, weight: 0.846400
from: 49694, to: 16507, weight: 0.846500
from: 16507, to: 60971, weight: 0.051500
from: 49517, to: 46598, weight: 0.846500
from: 94076, to: 53423, weight: 0.846500
from: 94148, to: 54402, weight: 0.846600
from: 62699, to: 16569, weight: 0.846600
from: 10011, to: 21432, weight: 0.846600
from: 21432, to: 9073, weight: 0.672600
from: 56607, to: 80781, weight: 0.846600
from: 80781, to: 81305, weight: 0.601200
from: 24205, to: 34691, weight: 0.846700
from: 34691, to: 91700, weight: 0.118100
from: 34691, to: 13088, weight: 0.372000
from: 13088, to: 96877, weight: 0.052500
from: 66296, to: 98105, weight: 0.846700
from: 98105, to: 62378, weight: 0.688000
from: 62378, to: 51157, weight: 0.345100
from: 8331, to: 86304, weight: 0.846800
from: 61791, to: 69441, weight: 0.846800
from: 72416, to: 87940, weight: 0.846800
from: 44734, to: 90276, weight: 0.846800
from: 93875, to: 45882, weight: 0.846800
from: 76353, to: 21698, weight: 0.847000
from: 31272, to: 50112, weight: 0.847000
from: 18965, to: 54111, weight: 0.847000
from: 38760, to: 34528, weight: 0.847100
from: 67857, to: 52817, weight: 0.847100
from: 52817, to: 24187, weight: 0.750300
from: 58852, to: 62080, weight: 0.847200
from: 2251, to: 27841, weight: 0.847200
from: 27841, to: 53400, weight: 0.590100
from: 80012, to: 63430, weight: 0.847200
from: 58235, to: 57946, weight: 0.847200
from: 86841, to: 58261, weight: 0.847200
from: 10749, to: 88837, weight: 0.847200
from: 35217, to: 31388, weight: 0.847200
from: 85834, to: 69148, weight: 0.847300
from: 69148, to: 61576, weight: 0.086000
from: 69148, to: 5134, weight: 0.199400
from: 32939, to: 13651, weight: 0.847300
from: 42033, to: 40412, weight: 0.847400
from: 3583, to: 91893, weight: 0.847500
from: 74955, to: 88424, weight: 0.847500
from: 46229, to: 45947, weight: 0.847500
from: 40775, to: 75900, weight: 0.847500
from: 1881, to: 20605, weight: 0.847600
from: 13640, to: 84145, weight: 0.847800
from: 98427, to: 42697, weight: 0.847800
from: 60098, to: 35520, weight: 0.847900
from: 52623, to: 37131, weight: 0.847900
from: 43956, to: 4499, weight: 0.848000
from: 46221, to: 68517, weight: 0.848000
from: 27547, to: 75407, weight: 0.848100
from: 25729, to: 98074, weight: 0.848100
from: 90589, to: 55491, weight: 0.848100
from: 44197, to: 64626, weight: 0.848200
from: 58565, to: 18598, weight: 0.848200
from: 20853, to: 41894, weight: 0.848300
from: 38685, to: 31382, weight: 0.848400
from: 44601, to: 80902, weight: 0.848400
from: 35133, to: 37415, weight: 0.848500
from: 40812, to: 39205, weight: 0.848600
from: 44360, to: 43835, weight: 0.848600
from: 43835, to: 54092, weight: 0.315200
from: 64422, to: 88524, weight: 0.848600
from: 34360, to: 50706, weight: 0.848600
from: 80804, to: 12995, weight: 0.848600
from: 12995, to: 44781, weight: 0.697200
from: 33944, to: 16902, weight: 0.848600
from: 78298, to: 98003, weight: 0.848700
from: 93603, to: 57956, weight: 0.848700
from: 76953, to: 44803, weight: 0.848700
from: 26620, to: 69409, weight: 0.848800
from: 83398, to: 23559, weight: 0.848800
from: 91954, to: 41627, weight: 0.848800
from: 41627, to: 12715, weight: 0.432000
from: 91195, to: 26895, weight: 0.848800
from: 26895, to: 13023, weight: 0.433300
from: 46743, to: 64032, weight: 0.848800
from: 51812, to: 44317, weight: 0.848800
from: 38952, to: 66992, weight: 0.848800
from: 66992, to: 16316, weight: 0.728800
from: 65446, to: 64154, weight: 0.848800
from: 94638, to: 51573, weight: 0.848900
from: 57934, to: 99287, weight: 0.848900
from: 61567, to: 60032, weight: 0.848900
from: 8808, to: 45430, weight: 0.848900
from: 92101, to: 74502, weight: 0.849000
from: 67407, to: 19123, weight: 0.849000
from: 52492, to: 48328, weight: 0.849000
from: 54699, to: 99667, weight: 0.849000
from: 48339, to: 77298, weight: 0.849000
from: 45640, to: 7868, weight: 0.849000
from: 60641, to: 95326, weight: 0.849100
from: 95326, to: 86393, weight: 0.420500
from: 86393, to: 76131, weight: 0.263300
from: 76131, to: 91922, weight: 0.261000
from: 6223, to: 40299, weight: 0.849100
from: 29419, to: 51756, weight: 0.849200
from: 47519, to: 18058, weight: 0.849200
from: 18058, to: 15796, weight: 0.404300
from: 45831, to: 69321, weight: 0.849200
from: 69321, to: 90863, weight: 0.184900
from: 16074, to: 98372, weight: 0.849200
from: 98372, to: 25692, weight: 0.129300
from: 25692, to: 43702, weight: 0.355700
from: 23753, to: 15584, weight: 0.849200
from: 15584, to: 78622, weight: 0.226300
from: 33764, to: 17353, weight: 0.849300
from: 35410, to: 78445, weight: 0.849300
from: 99983, to: 63065, weight: 0.849300
from: 63065, to: 46346, weight: 0.221400
from: 90555, to: 50063, weight: 0.849400
from: 68231, to: 40845, weight: 0.849400
from: 83293, to: 14084, weight: 0.849400
from: 14084, to: 83199, weight: 0.545400
from: 27030, to: 37351, weight: 0.849500
from: 12041, to: 28484, weight: 0.849700
from: 28484, to: 934, weight: 0.108900
from: 28484, to: 45090, weight: 0.444400
from: 20490, to: 52679, weight: 0.849700
from: 99770, to: 951, weight: 0.849800
from: 9428, to: 71381, weight: 0.849800
from: 71381, to: 30600, weight: 0.252500
from: 21470, to: 38633, weight: 0.849800
from: 30349, to: 13769, weight: 0.849800
from: 91926, to: 27636, weight: 0.849900
from: 27636, to: 5288, weight: 0.758700
from: 5288, to: 16782, weight: 0.692300
from: 16782, to: 23422, weight: 0.721600
from: 5288, to: 35324, weight: 0.775500
from: 77137, to: 21937, weight: 0.850100
from: 63015, to: 93529, weight: 0.850100
from: 47084, to: 40979, weight: 0.850100
from: 53520, to: 93438, weight: 0.850100
from: 70403, to: 56264, weight: 0.850200
from: 44533, to: 3877, weight: 0.850200
from: 95513, to: 36885, weight: 0.850400
from: 88314, to: 57038, weight: 0.850400
from: 62937, to: 36657, weight: 0.850500
from: 49094, to: 15571, weight: 0.850500
from: 63010, to: 51840, weight: 0.850500
from: 23909, to: 78128, weight: 0.850600
from: 39694, to: 27723, weight: 0.850600
from: 6764, to: 24482, weight: 0.850600
from: 29606, to: 67477, weight: 0.850700
from: 18688, to: 42936, weight: 0.850700
from: 32666, to: 46096, weight: 0.850700
from: 95166, to: 55571, weight: 0.850700
from: 12841, to: 4907, weight: 0.850800
from: 4907, to: 76969, weight: 0.790200
from: 14731, to: 64964, weight: 0.850800
from: 73858, to: 78703, weight: 0.850800
from: 23810, to: 4504, weight: 0.850800
from: 4504, to: 97899, weight: 0.325200
from: 62234, to: 88970, weight: 0.850800
from: 88970, to: 60275, weight: 0.528300
from: 60275, to: 97703, weight: 0.698800
from: 59742, to: 38471, weight: 0.850900
from: 60522, to: 2526, weight: 0.850900
from: 28424, to: 58986, weight: 0.850900
from: 86065, to: 86260, weight: 0.850900
from: 86260, to: 51395, weight: 0.124300
from: 6515, to: 66, weight: 0.851000
from: 73318, to: 90228, weight: 0.851000
from: 12127, to: 82771, weight: 0.851000
from: 48491, to: 43343, weight: 0.851100
from: 19922, to: 63726, weight: 0.851100
from: 7041, to: 80484, weight: 0.851100
from: 81682, to: 64638, weight: 0.851100
from: 35670, to: 17685, weight: 0.851100
from: 71846, to: 4420, weight: 0.851200
from: 13792, to: 71654, weight: 0.851200
from: 74564, to: 75376, weight: 0.851200
from: 75376, to: 39981, weight: 0.733400
from: 39981, to: 26446, weight: 0.401200
from: 78731, to: 85768, weight: 0.851200
from: 41206, to: 49515, weight: 0.851300
from: 49515, to: 43372, weight: 0.759900
from: 43372, to: 34339, weight: 0.504000
from: 10299, to: 77731, weight: 0.851300
from: 57527, to: 33813, weight: 0.851500
from: 81151, to: 66948, weight: 0.851500
from: 24591, to: 51613, weight: 0.851500
from: 86594, to: 11640, weight: 0.851600
from: 94527, to: 37679, weight: 0.851600
from: 11406, to: 57004, weight: 0.851600
from: 60370, to: 35689, weight: 0.851700
from: 31487, to: 49844, weight: 0.851700
from: 29301, to: 29008, weight: 0.851700
from: 17439, to: 24934, weight: 0.851800
from: 41026, to: 14204, weight: 0.851800
from: 69328, to: 22122, weight: 0.851900
from: 13040, to: 41186, weight: 0.851900
from: 2831, to: 42139, weight: 0.852000
from: 42139, to: 52411, weight: 0.187800
from: 42139, to: 29981, weight: 0.204600
from: 42139, to: 44065, weight: 0.241400
from: 8277, to: 74600, weight: 0.852000
from: 74600, to: 81980, weight: 0.587400
from: 18429, to: 7896, weight: 0.852100
from: 5279, to: 83854, weight: 0.852100
from: 18141, to: 91587, weight: 0.852100
from: 7629, to: 37856, weight: 0.852200
from: 77119, to: 22519, weight: 0.852200
from: 47060, to: 8247, weight: 0.852200
from: 69910, to: 81334, weight: 0.852300
from: 19311, to: 32383, weight: 0.852300
from: 59061, to: 17319, weight: 0.852300
from: 17319, to: 84450, weight: 0.302800
from: 43835, to: 30972, weight: 0.852300
from: 73401, to: 25638, weight: 0.852300
from: 25638, to: 32603, weight: 0.576900
from: 23134, to: 55377, weight: 0.852300
from: 53304, to: 35470, weight: 0.852400
from: 35470, to: 11659, weight: 0.817100
from: 20082, to: 38151, weight: 0.852400
from: 38151, to: 60435, weight: 0.377400
from: 752, to: 84967, weight: 0.852400
from: 20578, to: 88105, weight: 0.852500
from: 73093, to: 64043, weight: 0.852500
from: 13396, to: 82213, weight: 0.852600
from: 62480, to: 39979, weight: 0.852600
from: 84479, to: 55572, weight: 0.852600
from: 94090, to: 52000, weight: 0.852600
from: 58966, to: 44089, weight: 0.852600
from: 44089, to: 76122, weight: 0.620000
from: 32205, to: 31132, weight: 0.852600
from: 85787, to: 34658, weight: 0.852700
from: 34658, to: 64049, weight: 0.374500
from: 7132, to: 89087, weight: 0.852700
from: 37932, to: 58584, weight: 0.852700
from: 87727, to: 59662, weight: 0.852700
from: 25659, to: 22949, weight: 0.852800
from: 67147, to: 20631, weight: 0.852900
from: 63351, to: 63994, weight: 0.852900
from: 9098, to: 88430, weight: 0.852900
from: 38913, to: 12775, weight: 0.852900
from: 7812, to: 77201, weight: 0.853000
from: 75072, to: 18245, weight: 0.853000
from: 18245, to: 22501, weight: 0.604500
from: 18245, to: 36346, weight: 0.835600
from: 82960, to: 72732, weight: 0.853000
from: 72732, to: 88153, weight: 0.366900
from: 75681, to: 25957, weight: 0.853000
from: 88030, to: 14386, weight: 0.853100
from: 14886, to: 98586, weight: 0.853200
from: 98586, to: 22264, weight: 0.369000
from: 98586, to: 46468, weight: 0.532500
from: 22264, to: 93462, weight: 0.660100
from: 44685, to: 78679, weight: 0.853300
from: 66878, to: 41102, weight: 0.853300
from: 64539, to: 66015, weight: 0.853300
from: 66015, to: 47778, weight: 0.795800
from: 16293, to: 62383, weight: 0.853300
from: 9222, to: 49686, weight: 0.853300
from: 49686, to: 87465, weight: 0.571200
from: 4813, to: 32770, weight: 0.853400
from: 68387, to: 23464, weight: 0.853400
from: 29817, to: 22031, weight: 0.853500
from: 70122, to: 49115, weight: 0.853500
from: 61935, to: 82740, weight: 0.853500
from: 19586, to: 61459, weight: 0.853500
from: 12777, to: 76727, weight: 0.853600
from: 3765, to: 53130, weight: 0.853600
from: 91554, to: 28407, weight: 0.853600
from: 23758, to: 27815, weight: 0.853600
from: 27815, to: 25762, weight: 0.298800
from: 27815, to: 23323, weight: 0.424500
from: 23323, to: 66645, weight: 0.036300
from: 92137, to: 31739, weight: 0.853600
from: 31739, to: 3635, weight: 0.484600
from: 34478, to: 80470, weight: 0.853700
from: 64417, to: 69834, weight: 0.853700
from: 69834, to: 14123, weight: 0.840200
from: 72646, to: 17382, weight: 0.853700
from: 74545, to: 86537, weight: 0.853700
from: 47382, to: 72083, weight: 0.853700
from: 72083, to: 76474, weight: 0.601300
from: 72083, to: 38781, weight: 0.610200
from: 37033, to: 46122, weight: 0.853700
from: 46122, to: 75660, weight: 0.286900
from: 75186, to: 58126, weight: 0.853700
from: 47017, to: 63540, weight: 0.853800
from: 61899, to: 34886, weight: 0.853800
from: 34886, to: 33373, weight: 0.649300
from: 18881, to: 11184, weight: 0.853800
from: 28225, to: 43448, weight: 0.853800
from: 79319, to: 15084, weight: 0.854000
from: 15084, to: 352, weight: 0.011000
from: 15084, to: 97837, weight: 0.555200
from: 97837, to: 45017, weight: 0.480300
from: 724, to: 14859, weight: 0.854000
from: 70683, to: 60757, weight: 0.854000
from: 50090, to: 7512, weight: 0.854000
from: 7512, to: 42335, weight: 0.631800
from: 80785, to: 12940, weight: 0.854100
from: 9, to: 87421, weight: 0.854200
from: 87421, to: 72553, weight: 0.192100
from: 72553, to: 78550, weight: 0.640800
from: 78550, to: 1302, weight: 0.485700
from: 52780, to: 75530, weight: 0.854200
from: 94046, to: 24176, weight: 0.854300
from: 16433, to: 27881, weight: 0.854300
from: 28613, to: 46836, weight: 0.854300
from: 77708, to: 39219, weight: 0.854400
from: 66584, to: 73305, weight: 0.854400
from: 70758, to: 67360, weight: 0.854400
from: 58669, to: 93768, weight: 0.854400
from: 45403, to: 67077, weight: 0.854500
from: 95710, to: 57874, weight: 0.854500
from: 49326, to: 81725, weight: 0.854500
from: 49034, to: 87192, weight: 0.854500
from: 87192, to: 86126, weight: 0.307800
from: 75720, to: 56797, weight: 0.854600
from: 62166, to: 37574, weight: 0.854600
from: 90863, to: 44659, weight: 0.854700
from: 53184, to: 8269, weight: 0.854700
from: 65642, to: 30647, weight: 0.854700
from: 30647, to: 75840, weight: 0.041600
from: 77603, to: 82563, weight: 0.854700
from: 51178, to: 19487, weight: 0.854800
from: 71199, to: 77252, weight: 0.854800
from: 93052, to: 70742, weight: 0.854900
from: 70742, to: 81736, weight: 0.274900
from: 81736, to: 44940, weight: 0.249800
from: 7290, to: 99090, weight: 0.854900
from: 75390, to: 32348, weight: 0.854900
from: 32348, to: 42085, weight: 0.405100
from: 38623, to: 72510, weight: 0.855000
from: 18988, to: 38299, weight: 0.855000
from: 9245, to: 43651, weight: 0.855000
from: 3134, to: 68434, weight: 0.855000
from: 35563, to: 12626, weight: 0.855000
from: 24295, to: 46073, weight: 0.855100
from: 46073, to: 62624, weight: 0.165100
from: 65329, to: 59033, weight: 0.855200
from: 59033, to: 77592, weight: 0.488400
from: 54821, to: 12742, weight: 0.855200
from: 37345, to: 24750, weight: 0.855300
from: 24750, to: 57433, weight: 0.708100
from: 57433, to: 64913, weight: 0.438600
from: 59717, to: 97284, weight: 0.855300
from: 97284, to: 14252, weight: 0.673600
from: 14252, to: 48209, weight: 0.522500
from: 14252, to: 72583, weight: 0.733200
from: 72583, to: 70432, weight: 0.469600
from: 82965, to: 53009, weight: 0.855300
from: 60094, to: 34419, weight: 0.855300
from: 52313, to: 83991, weight: 0.855300
from: 88645, to: 10292, weight: 0.855300
from: 49373, to: 2950, weight: 0.855400
from: 9054, to: 22318, weight: 0.855400
from: 1548, to: 50327, weight: 0.855500
from: 25373, to: 33637, weight: 0.855500
from: 19258, to: 29026, weight: 0.855500
from: 35148, to: 60150, weight: 0.855600
from: 34194, to: 94713, weight: 0.855600
from: 57042, to: 65261, weight: 0.855600
from: 6821, to: 92263, weight: 0.855600
from: 92263, to: 59665, weight: 0.229900
from: 53758, to: 77230, weight: 0.855700
from: 31369, to: 11723, weight: 0.855700
from: 93444, to: 89337, weight: 0.855800
from: 73654, to: 98844, weight: 0.855900
from: 25147, to: 40708, weight: 0.855900
from: 48464, to: 67149, weight: 0.855900
from: 22690, to: 65439, weight: 0.855900
from: 40501, to: 91030, weight: 0.856000
from: 32888, to: 99509, weight: 0.856000
from: 67407, to: 21353, weight: 0.856200
from: 28367, to: 10142, weight: 0.856200
from: 69859, to: 29469, weight: 0.856200
from: 39847, to: 65832, weight: 0.856200
from: 82439, to: 45714, weight: 0.856300
from: 70836, to: 50091, weight: 0.856300
from: 24312, to: 91469, weight: 0.856300
from: 85257, to: 25786, weight: 0.856300
from: 24229, to: 48857, weight: 0.856600
from: 55935, to: 94792, weight: 0.856600
from: 94792, to: 89960, weight: 0.482900
from: 20774, to: 99357, weight: 0.856600
from: 375, to: 43068, weight: 0.856700
from: 19464, to: 3716, weight: 0.856700
from: 4556, to: 47649, weight: 0.856700
from: 47649, to: 28709, weight: 0.122300
from: 35860, to: 83833, weight: 0.856700
from: 69346, to: 64693, weight: 0.856700
from: 64693, to: 96239, weight: 0.284400
from: 64067, to: 94224, weight: 0.856800
from: 94224, to: 92895, weight: 0.620900
from: 26090, to: 74756, weight: 0.856800
from: 2014, to: 450, weight: 0.856900
from: 55886, to: 96840, weight: 0.856900
from: 41510, to: 65573, weight: 0.856900
from: 65162, to: 10508, weight: 0.857000
from: 10508, to: 10648, weight: 0.614900
from: 30433, to: 23539, weight: 0.857000
from: 23539, to: 20484, weight: 0.407700
from: 23539, to: 25365, weight: 0.539100
from: 25365, to: 27123, weight: 0.513600
from: 27123, to: 64215, weight: 0.622400
from: 92063, to: 27254, weight: 0.857000
from: 27254, to: 30858, weight: 0.833800
from: 89219, to: 55537, weight: 0.857100
from: 45803, to: 8652, weight: 0.857100
from: 53656, to: 40532, weight: 0.857100
from: 78646, to: 58552, weight: 0.857200
from: 58552, to: 42658, weight: 0.637000
from: 27954, to: 10257, weight: 0.857200
from: 94786, to: 6096, weight: 0.857400
from: 6096, to: 45539, weight: 0.709700
from: 10741, to: 33162, weight: 0.857400
from: 57796, to: 70150, weight: 0.857400
from: 28616, to: 51836, weight: 0.857400
from: 51836, to: 92331, weight: 0.523500
from: 3277, to: 33856, weight: 0.857500
from: 33856, to: 83331, weight: 0.632100
from: 205, to: 98981, weight: 0.857500
from: 98981, to: 96965, weight: 0.279400
from: 98981, to: 66357, weight: 0.527600
from: 66357, to: 28314, weight: 0.802100
from: 42504, to: 72546, weight: 0.857600
from: 72546, to: 72697, weight: 0.615500
from: 40410, to: 43993, weight: 0.857600
from: 53878, to: 21377, weight: 0.857600
from: 21377, to: 48579, weight: 0.320300
from: 15709, to: 96614, weight: 0.857600
from: 85267, to: 611, weight: 0.857700
from: 10336, to: 19309, weight: 0.857700
from: 82470, to: 60640, weight: 0.857700
from: 32516, to: 28743, weight: 0.857700
from: 28743, to: 14843, weight: 0.217100
from: 14843, to: 81750, weight: 0.405300
from: 99856, to: 91379, weight: 0.857800
from: 46844, to: 96139, weight: 0.857800
from: 35772, to: 76555, weight: 0.857900
from: 48549, to: 28040, weight: 0.857900
from: 73065, to: 15606, weight: 0.857900
from: 34892, to: 34972, weight: 0.858000
from: 22184, to: 33966, weight: 0.858000
from: 58597, to: 817, weight: 0.858100
from: 95770, to: 59915, weight: 0.858200
from: 94607, to: 24105, weight: 0.858200
from: 73068, to: 28661, weight: 0.858300
from: 2476, to: 214, weight: 0.858300
from: 29102, to: 60033, weight: 0.858300
from: 76557, to: 16965, weight: 0.858300
from: 16965, to: 57170, weight: 0.812900
from: 57170, to: 89876, weight: 0.084700
from: 24638, to: 77853, weight: 0.858400
from: 57028, to: 85165, weight: 0.858400
from: 19073, to: 71304, weight: 0.858400
from: 27848, to: 74943, weight: 0.858500
from: 44417, to: 4931, weight: 0.858500
from: 4931, to: 29256, weight: 0.177600
from: 68096, to: 58969, weight: 0.858500
from: 58969, to: 56724, weight: 0.269600
from: 67739, to: 29291, weight: 0.858500
from: 29291, to: 39226, weight: 0.808400
from: 87137, to: 66914, weight: 0.858500
from: 44528, to: 17679, weight: 0.858500
from: 65406, to: 52160, weight: 0.858600
from: 75224, to: 51815, weight: 0.858700
from: 5752, to: 62778, weight: 0.858900
from: 62778, to: 48100, weight: 0.085000
from: 48100, to: 94273, weight: 0.670900
from: 17249, to: 90938, weight: 0.858900
from: 8141, to: 39345, weight: 0.858900
from: 39345, to: 17817, weight: 0.330700
from: 38313, to: 9346, weight: 0.858900
from: 41999, to: 50539, weight: 0.858900
from: 19025, to: 12791, weight: 0.859000
from: 42877, to: 27074, weight: 0.859000
